# Minecraft launcher log started at 2025-10-01 00:33:36
# Profile: LibPack 


[00:33:37] [main] [cpw.mods.modlauncher.Launcher/INFO]: ModLauncher running: args [--username, d9_m_5, --version, 1.21.1, --gameDir, C:\Users\dninemfive\Games\Modrinth\AppData\profiles\LibPack, --assetsDir, C:\Users\dninemfive\Games\Modrinth\AppData\meta\assets, --assetIndex, 17, --uuid, d1e1af2bfd7d4b43adad6a600fb1b3c9, --accessToken, ❄❄❄❄❄❄❄❄, --clientId, c4502edb-87c6-40cb-b595-64a280cf8906, --xuid, 0, --userType, msa, --versionType, release, --width, 1920, --height, 1080, --fml.neoForgeVersion, 21.1.209, --fml.fmlVersion, 4.0.41, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, --launchTarget, forgeclient]
[00:33:37] [main] [cpw.mods.modlauncher.Launcher/INFO]: JVM identified as Microsoft OpenJDK 64-Bit Server VM 21.0.8+9-LTS
[00:33:37] [main] [cpw.mods.modlauncher.Launcher/INFO]: ModLauncher 11.0.5+main.901c6ea8 starting: java version 21.0.8 by Microsoft; OS Windows 11 arch amd64 version 10.0
[00:33:37] [main] [net.neoforged.fml.loading.ImmediateWindowHandler/INFO]: Loading ImmediateWindowProvider fmlearlywindow
[00:33:37] [main] [EARLYDISPLAY/INFO]: Trying GL version 4.6
[00:33:37] [main] [EARLYDISPLAY/INFO]: Requested GL version 4.6 got version 4.6
[00:33:37] [main] [mixin/INFO]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=union:/C:/Users/dninemfive/Games/Modrinth/AppData/meta/libraries/net/fabricmc/sponge-mixin/0.15.2+mixin.0.8.7/sponge-mixin-0.15.2+mixin.0.8.7.jar%23166!/ Service=ModLauncher Env=CLIENT
[00:33:37] [pool-2-thread-1] [EARLYDISPLAY/INFO]: GL info: AMD Radeon RX 6700 XT GL version 4.6.0 Core Profile Context 24.30.18.241223, ATI Technologies Inc.
[00:33:55] [Worker-Main-13/INFO] [co.ja.mi.st.ModServices/]: Adding ore conversions for materials: aluminum, constantan, steel, uranium, invar, tin, lead, silver, platinum, nickel, osmium, bronze, electrum
[00:33:55] [Worker-Main-12/WARN] [minecraft/SoundManager]: File design_decor:sounds/large_chain/break1.ogg does not exist, cannot add it to event dndecor:large_chain_break
[00:33:55] [Worker-Main-12/WARN] [minecraft/SoundManager]: File design_decor:sounds/large_chain/break2.ogg does not exist, cannot add it to event dndecor:large_chain_break
[00:33:55] [Worker-Main-12/WARN] [minecraft/SoundManager]: File design_decor:sounds/large_chain/break3.ogg does not exist, cannot add it to event dndecor:large_chain_break
[00:33:55] [Worker-Main-12/WARN] [minecraft/SoundManager]: File design_decor:sounds/large_chain/break4.ogg does not exist, cannot add it to event dndecor:large_chain_break
[00:33:55] [Worker-Main-12/WARN] [minecraft/SoundManager]: File design_decor:sounds/large_chain/place1.ogg does not exist, cannot add it to event dndecor:large_chain_step
[00:33:55] [Worker-Main-12/WARN] [minecraft/SoundManager]: File design_decor:sounds/large_chain/place2.ogg does not exist, cannot add it to event dndecor:large_chain_step
[00:33:55] [Worker-Main-12/WARN] [minecraft/SoundManager]: File design_decor:sounds/large_chain/place3.ogg does not exist, cannot add it to event dndecor:large_chain_step
[00:33:55] [Worker-Main-12/WARN] [minecraft/SoundManager]: File design_decor:sounds/large_chain/place4.ogg does not exist, cannot add it to event dndecor:large_chain_step
[00:33:55] [Worker-Main-12/WARN] [minecraft/SoundManager]: File design_decor:sounds/large_chain/place5.ogg does not exist, cannot add it to event dndecor:large_chain_step
[00:33:55] [Worker-Main-12/WARN] [minecraft/SoundManager]: File design_decor:sounds/large_chain/place6.ogg does not exist, cannot add it to event dndecor:large_chain_step
[00:33:55] [Worker-Main-12/WARN] [minecraft/SoundManager]: File design_decor:sounds/large_chain/break1.ogg does not exist, cannot add it to event dndecor:large_chain_place
[00:33:55] [Worker-Main-12/WARN] [minecraft/SoundManager]: File design_decor:sounds/large_chain/break2.ogg does not exist, cannot add it to event dndecor:large_chain_place
[00:33:55] [Worker-Main-12/WARN] [minecraft/SoundManager]: File design_decor:sounds/large_chain/break3.ogg does not exist, cannot add it to event dndecor:large_chain_place
[00:33:55] [Worker-Main-12/WARN] [minecraft/SoundManager]: File design_decor:sounds/large_chain/break4.ogg does not exist, cannot add it to event dndecor:large_chain_place
[00:33:55] [Worker-Main-12/WARN] [minecraft/SoundManager]: File design_decor:sounds/large_chain/place1.ogg does not exist, cannot add it to event dndecor:large_chain_hit
[00:33:55] [Worker-Main-12/WARN] [minecraft/SoundManager]: File design_decor:sounds/large_chain/place2.ogg does not exist, cannot add it to event dndecor:large_chain_hit
[00:33:55] [Worker-Main-12/WARN] [minecraft/SoundManager]: File design_decor:sounds/large_chain/place3.ogg does not exist, cannot add it to event dndecor:large_chain_hit
[00:33:55] [Worker-Main-12/WARN] [minecraft/SoundManager]: File design_decor:sounds/large_chain/place4.ogg does not exist, cannot add it to event dndecor:large_chain_hit
[00:33:55] [Worker-Main-12/WARN] [minecraft/SoundManager]: File design_decor:sounds/large_chain/place5.ogg does not exist, cannot add it to event dndecor:large_chain_hit
[00:33:55] [Worker-Main-12/WARN] [minecraft/SoundManager]: File design_decor:sounds/large_chain/place6.ogg does not exist, cannot add it to event dndecor:large_chain_hit
[00:33:55] [Worker-Main-12/WARN] [minecraft/SoundManager]: File design_decor:sounds/large_chain/place1.ogg does not exist, cannot add it to event dndecor:large_chain_fall
[00:33:55] [Worker-Main-12/WARN] [minecraft/SoundManager]: File design_decor:sounds/large_chain/place2.ogg does not exist, cannot add it to event dndecor:large_chain_fall
[00:33:55] [Worker-Main-12/WARN] [minecraft/SoundManager]: File design_decor:sounds/large_chain/place3.ogg does not exist, cannot add it to event dndecor:large_chain_fall
[00:33:55] [Worker-Main-12/WARN] [minecraft/SoundManager]: File design_decor:sounds/large_chain/place4.ogg does not exist, cannot add it to event dndecor:large_chain_fall
[00:33:55] [Worker-Main-12/WARN] [minecraft/SoundManager]: File design_decor:sounds/large_chain/place5.ogg does not exist, cannot add it to event dndecor:large_chain_fall
[00:33:55] [Worker-Main-12/WARN] [minecraft/SoundManager]: File design_decor:sounds/large_chain/place6.ogg does not exist, cannot add it to event dndecor:large_chain_fall
[00:33:55] [NeoForge Version Check/INFO] [ne.ne.fm.VersionChecker/]: [aether_enhanced_extinguishing] Starting version check at https://github.com/The-Aether-Team/Enhanced-Extinguishing/raw/1.21.1-develop/update.json
[00:33:55] [Worker-Main-15/INFO] [voicechat/]: [voicechat] Loading plugins
[00:33:55] [Worker-Main-15/INFO] [voicechat/]: [voicechat] Loaded 1 plugin(s)
[00:33:55] [Worker-Main-15/INFO] [voicechat/]: [voicechat] Initializing plugins
[00:33:55] [Worker-Main-15/INFO] [voicechat/]: [voicechat] Initialized 1 plugin(s)
[00:33:55] [Worker-Main-15/INFO] [voicechat/]: [voicechat] Registering events for 'ezvcsurvival'
[00:33:55] [Worker-Main-12/INFO] [minecraft/UnihexProvider]: Found unifont_all_no_pua-15.1.05.hex, loading
[00:33:55] [Worker-Main-8/INFO] [minecraft/UnihexProvider]: Found unifont_jp_patch-15.1.05.hex, loading
[00:33:55] [Worker-Main-15/INFO] [co.ar.ez.EZVCSurvival/]: Cargado modificador pointblank para arma: pistol -> speed: 1.0, range: 4.0
[00:33:55] [Worker-Main-15/INFO] [co.ar.ez.EZVCSurvival/]: Cargado modificador pointblank para arma: sniper -> speed: 1.0, range: 5.0
[00:33:55] [Worker-Main-15/INFO] [co.ar.ez.EZVCSurvival/]: Cargado modificador pointblank para arma: rifle -> speed: 1.0, range: 6.5
[00:33:55] [Worker-Main-15/INFO] [co.ar.ez.EZVCSurvival/]: Cargado modificador pointblank para arma: shotgun -> speed: 1.0, range: 4.8
[00:33:55] [Worker-Main-15/INFO] [co.ar.ez.EZVCSurvival/]: Cargado modificador pointblank para arma: smg -> speed: 1.0, range: 3.0
[00:33:55] [Worker-Main-15/INFO] [co.ar.ez.EZVCSurvival/]: Cargado modificador pointblank para arma: rpg -> speed: 1.0, range: 10.0
[00:33:55] [Worker-Main-15/INFO] [co.ar.ez.EZVCSurvival/]: Cargado modificador pointblank para arma: mg -> speed: 1.0, range: 8.0
[00:33:55] [Worker-Main-15/INFO] [co.ar.ez.EZVCSurvival/]: SoundConfig loaded
[00:33:55] [Worker-Main-1/ERROR] [minecraft/Util]: Invalid path in pack: dndecor:textures/block/old/zinc_catwalk - kopie.png, ignoring
[00:33:55] [Worker-Main-7/ERROR] [minecraft/Util]: Invalid path in pack: dndecor:textures/block/old/zinc_catwalk - kopie.png, ignoring
[00:33:55] [Worker-Main-9/ERROR] [minecraft/Util]: Invalid path in pack: projectred_core:shaders/post/README.md, ignoring
[00:33:55] [Worker-Main-8/INFO] [EMIffect/]: Added extra stack appender for effect with ID: minecraft:bad_omen
[00:33:55] [Worker-Main-8/INFO] [EMIffect/]: Added extra stack appender for effect with ID: minecraft:bad_omen
[00:33:55] [Worker-Main-8/INFO] [EMIffect/]: Added extra stack appender for effect with ID: minecraft:conduit_power
[00:33:55] [Worker-Main-8/INFO] [EMIffect/]: Added extra stack appender for effect with ID: minecraft:darkness
[00:33:55] [Worker-Main-8/INFO] [EMIffect/]: Added extra stack appender for effect with ID: minecraft:hunger
[00:33:55] [Worker-Main-8/INFO] [EMIffect/]: Added extra stack appender for effect with ID: minecraft:levitation
[00:33:55] [Worker-Main-8/INFO] [EMIffect/]: Added extra stack appender for effect with ID: minecraft:mining_fatigue
[00:33:55] [Worker-Main-8/INFO] [EMIffect/]: Added extra stack appender for effect with ID: minecraft:water_breathing
[00:33:55] [Worker-Main-8/INFO] [EMIffect/]: Added extra stack appender for effect with ID: minecraft:wither
Registering weather particles
[00:33:55] [Render thread/INFO] [Supplementaries/]: Finished mod setup in: [1, 0, 2, 0, 1, 20, 0] ms
[00:33:55] [Render thread/INFO] [Moonlight/]: Initialized color sets in 53ms
[00:33:55] [Render thread/INFO] [terrablender/]: Registered region minecraft:overworld to index 0 for type OVERWORLD
[00:33:55] [Render thread/INFO] [terrablender/]: Registered region minecraft:nether to index 0 for type NETHER
[00:33:55] [Render thread/INFO] [terrablender/]: Registered region biomesoplenty:overworld_primary to index 1 for type OVERWORLD
[00:33:55] [Render thread/INFO] [terrablender/]: Registered region biomesoplenty:overworld_secondary to index 2 for type OVERWORLD
[00:33:55] [Render thread/INFO] [terrablender/]: Registered region biomesoplenty:overworld_rare to index 3 for type OVERWORLD
[00:33:55] [Render thread/INFO] [terrablender/]: Registered region biomesoplenty:nether_common to index 1 for type NETHER
[00:33:55] [Render thread/INFO] [terrablender/]: Registered region biomesoplenty:nether_rare to index 2 for type NETHER
[00:33:55] [Worker-Main-12/INFO] [io.gi.ki.ch.ChatImage/]: [ChatImage]Client start
[00:33:55] [Worker-Main-4/INFO] [xa.ma.WorldMap/]: Loading Xaero's World Map - Stage 1/2
[00:33:55] [Worker-Main-10/INFO] [DisguiseHeads/]: Loading DisguiseHeads!
[00:33:56] [Worker-Main-7/WARN] [minecraft/SpriteLoader]: Texture displaydelight:block/cd_cornbread_stuffing with size 8x8 limits mip level from 4 to 3
[00:33:56] [Worker-Main-7/WARN] [minecraft/SpriteLoader]: Texture displaydelight:block/ctd_egg_roll with size 4x7 limits mip level from 3 to 0
[00:33:56] [Render thread/INFO] [BetterClouds/]: [BetterClouds] YACL: initializing compat
[00:33:56] [Render thread/INFO] [BetterClouds/]: [BetterClouds] DistantHorizons: not loaded
[00:33:56] [Worker-Main-6/WARN] [de.ar.re.cl.ke.fo.KeyMappingRegistryImpl/]: Key mapping key.createrailwaysnavigator.route_overlay_options registered after event
java.lang.RuntimeException: null
	at TRANSFORMER/architectury@13.0.8/dev.architectury.registry.client.keymappings.forge.KeyMappingRegistryImpl.register(KeyMappingRegistryImpl.java:50) ~[architectury-13.0.8-neoforge.jar%23344!/:?] {re:classloading}
	at TRANSFORMER/architectury@13.0.8/dev.architectury.registry.client.keymappings.KeyMappingRegistry.register(KeyMappingRegistry.java) ~[architectury-13.0.8-neoforge.jar%23344!/:?] {re:classloading,pl:runtimedistcleaner:A}
	at TRANSFORMER/createrailwaysnavigator@1.21.1-beta-0.8.4/de.mrjulsen.crn.client.input.ModKeys.init(ModKeys.java:24) ~[createrailwaysnavigator-neoforge-1.21.1-beta-0.8.4.jar%23377!/:1.21.1-beta-0.8.4] {re:classloading}
	at TRANSFORMER/createrailwaysnavigator@1.21.1-beta-0.8.4/de.mrjulsen.crn.event.ModClientEvents.lambda$init$0(ModClientEvents.java:32) ~[createrailwaysnavigator-neoforge-1.21.1-beta-0.8.4.jar%23377!/:1.21.1-beta-0.8.4] {re:classloading}
	at TRANSFORMER/architectury@13.0.8/dev.architectury.event.forge.EventHandlerImplClient$ModBasedEventHandler.event(EventHandlerImplClient.java:345) ~[architectury-13.0.8-neoforge.jar%23344!/:?] {re:classloading,pl:runtimedistcleaner:A}
	at MC-BOOTSTRAP/net.neoforged.bus/net.neoforged.bus.EventBus.post(EventBus.java:360) ~[bus-8.0.5.jar%23155!/:?] {}
	at MC-BOOTSTRAP/net.neoforged.bus/net.neoforged.bus.EventBus.post(EventBus.java:328) ~[bus-8.0.5.jar%23155!/:?] {}
	at MC-BOOTSTRAP/fml_loader@4.0.41/net.neoforged.fml.ModContainer.acceptEvent(ModContainer.java:158) ~[loader-4.0.41.jar%23152!/:4.0] {re:mixin}
	at MC-BOOTSTRAP/fml_loader@4.0.41/net.neoforged.fml.ModLoader.lambda$dispatchParallelEvent$4(ModLoader.java:172) ~[loader-4.0.41.jar%23152!/:4.0] {re:mixin}
	at MC-BOOTSTRAP/fml_loader@4.0.41/net.neoforged.fml.ModLoader.lambda$dispatchParallelTask$7(ModLoader.java:231) ~[loader-4.0.41.jar%23152!/:4.0] {re:mixin}
	at java.base/java.util.concurrent.CompletableFuture.uniHandle(CompletableFuture.java:934) [?:?] {re:mixin}
	at java.base/java.util.concurrent.CompletableFuture$UniHandle.tryFire(CompletableFuture.java:911) [?:?] {}
	at java.base/java.util.concurrent.CompletableFuture$Completion.exec(CompletableFuture.java:483) [?:?] {}
	at java.base/java.util.concurrent.ForkJoinTask.doExec(ForkJoinTask.java:387) [?:?] {}
	at java.base/java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(ForkJoinPool.java:1312) [?:?] {}
	at java.base/java.util.concurrent.ForkJoinPool.scan(ForkJoinPool.java:1843) [?:?] {}
	at java.base/java.util.concurrent.ForkJoinPool.runWorker(ForkJoinPool.java:1808) [?:?] {}
	at java.base/java.util.concurrent.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:188) [?:?] {}
[00:33:56] [Render thread/INFO] [BetterClouds/]: [BetterClouds] Iris: not loaded
[00:33:56] [Worker-Main-5/INFO] [ne.zj.ae.AethersDelight/]: HELLO FROM CLIENT SETUP
[00:33:56] [Worker-Main-5/INFO] [ne.zj.ae.AethersDelight/]: MINECRAFT NAME >> d9_m_5
[00:33:56] [Worker-Main-8/INFO] [WhiteNoise/]: Registering config screens for mod actuallyharvest with 1 config(s)
[00:33:56] [Worker-Main-8/INFO] [co.jk.di.DisplayDelight/]: HELLO FROM CLIENT SETUP
[00:33:56] [Worker-Main-8/INFO] [co.jk.di.DisplayDelight/]: MINECRAFT NAME >> d9_m_5
[00:33:56] [Worker-Main-10/INFO] [xa.mi.XaeroMinimap/]: Loading Xaero's Minimap - Stage 1/2
[00:33:56] [Render thread/INFO] [BetterClouds/]: [BetterClouds] SereneSeasons: not loaded
[00:33:56] [Render thread/INFO] [BetterClouds/]: [BetterClouds] FabricSeasons: not loaded
[00:33:56] [Render thread/INFO] [BetterClouds/]: [BetterClouds] EnhancedCelestials: not loaded
[00:33:56] [Worker-Main-3/INFO] [voicechat/]: [voicechat] Initializing Opus
[00:33:56] [Worker-Main-3/INFO] [voicechat/]: [voicechat] Successfully initialized Opus
[00:33:56] [Worker-Main-3/INFO] [voicechat/]: [voicechat] Initializing RNNoise
[00:33:56] [NeoForge Version Check/INFO] [ne.ne.fm.VersionChecker/]: [aether_enhanced_extinguishing] Found status: UP_TO_DATE Current: 1.0.0 Target: null
[00:33:56] [NeoForge Version Check/INFO] [ne.ne.fm.VersionChecker/]: [distinguishedpotions] Starting version check at https://raw.githubusercontent.com/Fuzss/modresources/main/update/distinguishedpotions.json
[00:33:56] [Worker-Main-3/INFO] [voicechat/]: [voicechat] Successfully initialized RNNoise
[00:33:56] [Worker-Main-3/INFO] [voicechat/]: [voicechat] Initializing Speex
[00:33:56] [NeoForge Version Check/INFO] [ne.ne.fm.VersionChecker/]: [distinguishedpotions] Found status: UP_TO_DATE Current: 21.1.1 Target: null
[00:33:56] [NeoForge Version Check/INFO] [ne.ne.fm.VersionChecker/]: [aether] Starting version check at https://github.com/The-Aether-Team/The-Aether/raw/1.21.1-develop/update.json
[00:33:56] [Worker-Main-3/INFO] [voicechat/]: [voicechat] Successfully initialized Speex
[00:33:56] [Worker-Main-3/INFO] [voicechat/]: [voicechat] Initializing LAME
[00:33:56] [NeoForge Version Check/INFO] [ne.ne.fm.VersionChecker/]: [aether] Found status: UP_TO_DATE Current: 1.5.10 Target: null
[00:33:56] [NeoForge Version Check/INFO] [ne.ne.fm.VersionChecker/]: [bookshelf] Starting version check at https://updates.blamejared.com/get?n=bookshelf

# Process exited with status: exit code: 0
